W0324 07:33:12.630000 57456 torch/distributed/run.py:803] 
W0324 07:33:12.630000 57456 torch/distributed/run.py:803] *****************************************
W0324 07:33:12.630000 57456 torch/distributed/run.py:803] Setting OMP_NUM_THREADS environment variable for each process to be 1 in default, to avoid your system being overloaded, please further tune the variable for optimal performance in your application as needed. 
W0324 07:33:12.630000 57456 torch/distributed/run.py:803] *****************************************
logs/51910b8c-3b82-4415-9d2a-0f964bd64f66.txt
val_bpb:enabled tokenizer_kind=sentencepiece tokenizer_path=./data/tokenizers/fineweb_4096_bpe.model
train_loader:dataset:fineweb10B_sp4096 train_shards:80 val_tokens:44847104
model_params:26041425 world_size:8 grad_accum_steps:1
optimizations: fuse_qkv:True batch_muon:True fa3:True
attention_mode:gqa num_heads:8 num_kv_heads:4
tie_embeddings:True embed_lr:0.03 head_lr:0.0 matrix_lr:0.02 scalar_lr:0.02
train_batch_tokens:786432 train_seq_len:1024 iterations:20000 warmup_steps:20 max_wallclock_seconds:600.000
seed:2024 ema_enabled:True ema_decay:0.999 ema_every:10
ttt_lora_rank:8 ttt_lora_lr:0.01 ttt_chunk_size:256
warmup_step:1/20
warmup_step:2/20
warmup_step:3/20
warmup_step:4/20
warmup_step:5/20
warmup_step:6/20
warmup_step:7/20
warmup_step:8/20
warmup_step:9/20
warmup_step:10/20
warmup_step:11/20
warmup_step:12/20
warmup_step:13/20
warmup_step:14/20
warmup_step:15/20
warmup_step:16/20
warmup_step:17/20
warmup_step:18/20
warmup_step:19/20
warmup_step:20/20
step:0/20000 val_loss:8.3110 val_bpb:3.5670 train_time:0ms step_avg:0.01ms
step:3500/20000 train_loss:2.851094 lr_scale:1.0000 muon_mom:0.9900 train_time:255305ms step_avg:72.94ms this_step:3610.5ms mem:19152MiB swa_n:0
step:3550/20000 train_loss:2.832044 lr_scale:1.0000 muon_mom:0.9900 train_time:258919ms step_avg:72.93ms this_step:3614.2ms mem:19152MiB swa_n:0
step:3600/20000 train_loss:2.982748 lr_scale:1.0000 muon_mom:0.9900 train_time:262592ms step_avg:72.94ms this_step:3673.1ms mem:19152MiB swa_n:0
step:3650/20000 train_loss:2.924245 lr_scale:1.0000 muon_mom:0.9900 train_time:266206ms step_avg:72.93ms this_step:3613.9ms mem:19152MiB swa_n:0
step:3700/20000 train_loss:2.941683 lr_scale:1.0000 muon_mom:0.9900 train_time:269862ms step_avg:72.94ms this_step:3656.2ms mem:19152MiB swa_n:0
step:3750/20000 train_loss:2.757113 lr_scale:1.0000 muon_mom:0.9900 train_time:273483ms step_avg:72.93ms this_step:3620.6ms mem:19152MiB swa_n:0
step:3800/20000 train_loss:2.873606 lr_scale:1.0000 muon_mom:0.9900 train_time:277094ms step_avg:72.92ms this_step:3610.7ms mem:19152MiB swa_n:0
step:3850/20000 train_loss:3.010560 lr_scale:1.0000 muon_mom:0.9900 train_time:280770ms step_avg:72.93ms this_step:3676.7ms mem:19152MiB swa_n:0
step:3900/20000 train_loss:2.912123 lr_scale:1.0000 muon_mom:0.9900 train_time:284385ms step_avg:72.92ms this_step:3614.8ms mem:19152MiB swa_n:0
step:3950/20000 train_loss:2.879360 lr_scale:1.0000 muon_mom:0.9900 train_time:288041ms step_avg:72.92ms this_step:3656.1ms mem:19152MiB swa_n:0
step:4000/20000 train_loss:2.806892 lr_scale:1.0000 muon_mom:0.9900 train_time:291662ms step_avg:72.92ms this_step:3620.5ms mem:19152MiB swa_n:0
step:4000/20000 val_loss:2.8834 val_bpb:1.2375 train_time:291698ms step_avg:72.92ms
